route_id,trip_id,stop_name,stop_sequence,arrival_time_sec
Orange,49812268-HayOL,Green Street,180.0,39660.0
Orange,49812270-HayOL,Sullivan Square,40.0,39300.0
Orange,49812270-HayOL,Assembly,30.0,39120.0
Orange,49812270-HayOL,Wellington,20.0,39000.0
Orange,49812269-HayOL,Green Street,180.0,40260.0
Orange,49812269-HayOL,Stony Brook,170.0,40140.0
Orange,49812269-HayOL,Jackson Square,160.0,40020.0
Orange,49812269-HayOL,Roxbury Crossing,150.0,39960.0
Orange,49812269-HayOL,Ruggles,140.0,39840.0
Orange,49812269-HayOL,Downtown Crossing,90.0,39300.0
Orange,49812269-HayOL,North Station,60.0,39000.0
Orange,49812269-HayOL,Community College,50.0,38820.0
Orange,49812269-HayOL,Sullivan Square,40.0,38700.0
Orange,49812269-HayOL,Assembly,30.0,38520.0
Blue,50445575,Government Center,100.0,82500.0
Blue,50445575,Maverick,70.0,82200.0
Blue,50445575,Beachmont,20.0,81660.0
Blue,50445575,Suffolk Downs,30.0,81720.0
Blue,50445575,Wood Island,50.0,81900.0
Blue,50445575,Airport,60.0,82020.0
Blue,50445566,Maverick,40.0,76380.0
Blue,50445566,Wood Island,60.0,76620.0
Blue,50445566,Orient Heights,70.0,76800.0
Blue,50445566,Beachmont,90.0,76980.0
Blue,50445565,Revere Beach,100.0,76560.0
Blue,50445565,Suffolk Downs,80.0,76380.0
Blue,50445564,Airport,50.0,75420.0
Blue,50445564,Beachmont,90.0,75900.0
Blue,50445564,Revere Beach,100.0,76020.0
Blue,50445565,Aquarium,30.0,75720.0
Blue,50445565,Maverick,40.0,75840.0
Blue,50445565,Orient Heights,70.0,76260.0
Red,49812984,Andrew,110.0,49680.0
Red,49812984,Quincy Center,200.0,50640.0
Red,49812984,Charles/MGH,60.0,49020.0
Blue,50445538,State,20.0,61080.0
Blue,50445538,Beachmont,90.0,61860.0
Blue,50445538,Revere Beach,100.0,61980.0
Blue,50445541,Beachmont,90.0,63480.0
Blue,50445541,Revere Beach,100.0,63600.0
Blue,50445542,State,20.0,63240.0
Blue,50445542,Airport,50.0,63540.0
Blue,50445542,Wood Island,60.0,63660.0
Blue,50445542,Orient Heights,70.0,63840.0
Blue,50445541,Suffolk Downs,80.0,63420.0
Blue,50445542,Revere Beach,100.0,64140.0
Blue,50445543,Wood Island,60.0,64200.0
Blue,50445543,Suffolk Downs,80.0,64500.0
Blue,50445541,Orient Heights,70.0,63300.0
Blue,50445541,Maverick,40.0,62880.0
Blue,50445534,Beachmont,90.0,59700.0
Blue,50445528,Airport,50.0,55980.0
Blue,50445528,Orient Heights,70.0,56280.0
Blue,50445528,Suffolk Downs,80.0,56400.0
Blue,50445525,Airport,50.0,54360.0
Blue,50445525,Wood Island,60.0,54480.0
Blue,50445525,Orient Heights,70.0,54660.0
Blue,50445526,State,20.0,54600.0
Blue,50445526,Aquarium,30.0,54660.0
Blue,50445526,Maverick,40.0,54780.0
Blue,50445526,Wood Island,60.0,55020.0
Blue,50445526,Suffolk Downs,80.0,55320.0
Blue,50445526,Airport,50.0,54900.0
Blue,50445534,Aquarium,30.0,58980.0
Blue,50445534,Airport,50.0,59220.0
Blue,50445534,Orient Heights,70.0,59520.0
Blue,50445534,Suffolk Downs,80.0,59640.0
Blue,50445532,Orient Heights,70.0,58440.0
Blue,50445532,Wood Island,60.0,58260.0
Blue,50445532,Airport,50.0,58140.0
Blue,50445530,Orient Heights,70.0,57360.0
Blue,50445530,Suffolk Downs,80.0,57480.0
Blue,50445530,Beachmont,90.0,57540.0
Blue,50445530,Revere Beach,100.0,57660.0
Blue,50445532,Aquarium,30.0,57900.0
Blue,50445532,Maverick,40.0,58020.0
Blue,50445556,Orient Heights,70.0,71400.0
Blue,50445556,Revere Beach,100.0,71700.0
Blue,50445557,Wood Island,60.0,71760.0
Blue,50445557,Orient Heights,70.0,71940.0
Blue,50445557,Suffolk Downs,80.0,72060.0
Blue,50445558,Maverick,40.0,72060.0
Blue,50445553,Revere Beach,100.0,70080.0
Blue,50445555,Revere Beach,100.0,71160.0
Blue,50445555,Aquarium,30.0,70320.0
Blue,50445555,Maverick,40.0,70440.0
Blue,50445555,Orient Heights,70.0,70860.0
Blue,50445555,Suffolk Downs,80.0,70980.0
Blue,50445558,Wood Island,60.0,72300.0
Blue,50445558,Orient Heights,70.0,72480.0
Blue,50445561,Airport,50.0,73800.0
Blue,50445561,Wood Island,60.0,73920.0
Blue,50445561,Orient Heights,70.0,74100.0
Blue,50445561,Suffolk Downs,80.0,74220.0
Blue,50445561,Beachmont,90.0,74280.0
Blue,50445562,State,20.0,74040.0
Blue,50445562,Suffolk Downs,80.0,74760.0
Blue,50445562,Beachmont,90.0,74820.0
Blue,50445562,Maverick,40.0,74220.0
Blue,50445561,State,20.0,73500.0
Blue,50445560,Revere Beach,100.0,73860.0
Blue,50445558,Suffolk Downs,80.0,72600.0
Blue,50445558,Beachmont,90.0,72660.0
Blue,50445558,Revere Beach,100.0,72780.0
Blue,50445560,State,20.0,72960.0
Blue,50445560,Maverick,40.0,73140.0
Blue,50445560,Wood Island,60.0,73380.0
Blue,50445560,Orient Heights,70.0,73560.0
Blue,50445560,Suffolk Downs,80.0,73680.0
Blue,50445553,Suffolk Downs,80.0,69900.0
Blue,50445547,State,20.0,65940.0
Blue,50445547,Airport,50.0,66240.0
Blue,50445547,Wood Island,60.0,66360.0
Blue,50445547,Beachmont,90.0,66720.0
Blue,50445547,Revere Beach,100.0,66840.0
Blue,50445548,Aquarium,30.0,66540.0
Blue,50445548,Maverick,40.0,66660.0
Blue,50445548,Wood Island,60.0,66900.0
Blue,50445548,Orient Heights,70.0,67080.0
Blue,50445547,Suffolk Downs,80.0,66660.0
Blue,50445548,Suffolk Downs,80.0,67200.0
Blue,50445545,Airport,50.0,65160.0
Blue,50445545,Wood Island,60.0,65280.0
Blue,50445545,Orient Heights,70.0,65460.0
Blue,50445545,Revere Beach,100.0,65760.0
Blue,50445548,Revere Beach,100.0,67380.0
Blue,50445551,Wood Island,60.0,68520.0
Blue,50445551,Orient Heights,70.0,68700.0
Blue,50445551,Suffolk Downs,80.0,68820.0
Blue,50445551,Beachmont,90.0,68880.0
Blue,50445551,Revere Beach,100.0,69000.0
Blue,50445553,Aquarium,30.0,69240.0
Blue,50445553,Maverick,40.0,69360.0
Blue,50445551,Aquarium,30.0,68160.0
Blue,50445549,Aquarium,30.0,67080.0
Blue,50445549,Maverick,40.0,67200.0
Blue,50445553,Wood Island,60.0,69600.0
Red,49813032,Harvard,30.0,87300.0
Red,49813032,Central,40.0,87540.0
Red,49813032,Broadway,100.0,88320.0
Red,49813032,JFK/UMass,120.0,88620.0
Red,49813032,North Quincy,180.0,89100.0
Red,49813032,Wollaston,190.0,89280.0
Red,49813025,Charles/MGH,60.0,82200.0
Red,49813025,Park Street,70.0,82380.0
Red,49813025,Downtown Crossing,80.0,82500.0
Red,49813025,South Station,90.0,82560.0
Red,49813025,Andrew,110.0,82800.0
Red,49813025,Wollaston,190.0,83640.0
Blue,50445598,Aquarium,30.0,88440.0
Blue,50445598,Wood Island,60.0,88800.0
Blue,50445598,Suffolk Downs,80.0,89100.0
Orange,49812352-HayOL,Back Bay,120.0,55920.0
Orange,49812352-HayOL,Tufts Medical Center,110.0,55800.0
Orange,49812352-HayOL,North Station,60.0,55320.0
Orange,49812352-HayOL,Sullivan Square,40.0,55020.0
Orange,49812352-HayOL,Massachusetts Avenue,130.0,56040.0
Orange,49812352-HayOL,Assembly,30.0,54840.0
Orange,49812352-HayOL,Ruggles,140.0,56160.0
Orange,49812352-HayOL,Roxbury Crossing,150.0,56280.0
Blue,50445598,Beachmont,90.0,89160.0
Blue,50445591,Wood Island,60.0,81900.0
Blue,50445591,Suffolk Downs,80.0,82200.0
Blue,50445591,Beachmont,90.0,82260.0
Blue,50445592,Maverick,40.0,82440.0
Blue,50445592,Beachmont,90.0,83040.0
Blue,50445592,Revere Beach,100.0,83160.0
Blue,50445591,Aquarium,30.0,81540.0
Blue,50445591,State,20.0,81480.0
Blue,50445590,Maverick,40.0,80880.0
Blue,50445590,Airport,50.0,81000.0
Blue,50445590,Wood Island,60.0,81120.0
Blue,50445590,Orient Heights,70.0,81300.0
Red,49813009,Park Street,70.0,69480.0
Red,49813009,Downtown Crossing,80.0,69600.0
Red,49813009,South Station,90.0,69660.0
Red,49813009,North Quincy,180.0,70620.0
Red,49813009,Wollaston,190.0,70740.0
Red,49813009,Quincy Adams,210.0,71160.0
Red,49813009,Kendall/MIT,50.0,69180.0
Red,49812999,Porter,20.0,60480.0
Red,49812999,Central,40.0,60900.0
Red,49812999,Kendall/MIT,50.0,61080.0
Red,49812999,Downtown Crossing,80.0,61500.0
Red,49812999,Quincy Center,200.0,62820.0
Red,49813019,Harvard,30.0,76860.0
Red,49813019,Central,40.0,77100.0
Red,49813019,Kendall/MIT,50.0,77280.0
Red,49813019,Park Street,70.0,77580.0
Red,49813019,South Station,90.0,77760.0
Red,49813019,Andrew,110.0,78000.0
Red,49813019,JFK/UMass,120.0,78180.0
Red,49813019,Wollaston,190.0,78840.0
Red,49813019,Quincy Adams,210.0,79260.0
Orange,49812414-HayOL,Malden Center,180.0,52920.0
Orange,49812414-HayOL,Wellington,170.0,52680.0
Orange,49812414-HayOL,Assembly,160.0,52560.0
Orange,49812414-HayOL,Community College,140.0,52260.0
Orange,49812414-HayOL,North Station,130.0,52140.0
Orange,49812414-HayOL,Downtown Crossing,100.0,51840.0
Orange,49812414-HayOL,Massachusetts Avenue,60.0,51420.0
Orange,49812414-HayOL,Jackson Square,30.0,51060.0
Orange,49812413-HayOL,Malden Center,180.0,52440.0
Orange,49812413-HayOL,Assembly,160.0,52080.0
Red,49812744,Charles/MGH,160.0,60000.0
Orange,49812413-HayOL,Community College,140.0,51780.0
Red,49812744,Kendall/MIT,170.0,60180.0
Red,49812744,Porter,200.0,60840.0
Red,49812744,Central,180.0,60360.0
Orange,49812413-HayOL,Downtown Crossing,100.0,51360.0
Red,49812744,Andrew,110.0,59340.0
Red,49812744,JFK/UMass,90.0,59160.0
Red,49812744,Savin Hill,80.0,59040.0
Red,49812744,Fields Corner,70.0,58860.0
Red,49812744,Broadway,120.0,59460.0
Orange,49812413-HayOL,Massachusetts Avenue,60.0,50940.0
Orange,49812413-HayOL,Ruggles,50.0,50760.0
Orange,49812413-HayOL,Roxbury Crossing,40.0,50700.0
Orange,49812413-HayOL,Jackson Square,30.0,50580.0
Orange,49812403-HayOL,Sullivan Square,150.0,62880.0
Orange,49812403-HayOL,Downtown Crossing,100.0,62340.0
Orange,49812403-HayOL,Tufts Medical Center,80.0,62160.0
Orange,49812403-HayOL,Back Bay,70.0,62040.0
Orange,49812403-HayOL,Massachusetts Avenue,60.0,61920.0
Orange,49812403-HayOL,Ruggles,50.0,61740.0
Orange,49812403-HayOL,Roxbury Crossing,40.0,61680.0
Orange,49812403-HayOL,Jackson Square,30.0,61560.0
Red,49812742,Porter,200.0,59220.0
Red,49812742,Harvard,190.0,58980.0
Red,49812742,Central,180.0,58740.0
Red,49812742,Charles/MGH,160.0,58380.0
Red,49812742,Park Street,150.0,58260.0
Red,49812742,Savin Hill,80.0,57420.0
Red,49812739,Broadway,120.0,55440.0
Red,49812739,JFK/UMass,90.0,55140.0
Red,49812739,Kendall/MIT,170.0,56160.0
Red,49812739,Porter,200.0,56820.0
Red,49812802,Park Street,70.0,39900.0
Red,49812802,Central,40.0,39420.0
Red,49812802,Harvard,30.0,39180.0
Red,49812802,Downtown Crossing,80.0,40020.0
Red,49812802,Broadway,100.0,40260.0
Red,49812802,Andrew,110.0,40380.0
Red,49812802,Shawmut,160.0,40980.0
Red,49812802,Fields Corner,150.0,40860.0
Red,49812802,JFK/UMass,130.0,40560.0
Red,49812765,Porter,200.0,77820.0
Red,49812765,Central,180.0,77340.0
Red,49812765,Kendall/MIT,170.0,77160.0
Red,49812765,Charles/MGH,160.0,76980.0
Red,49812765,South Station,130.0,76680.0
Red,49812765,Broadway,120.0,76500.0
Red,49812765,Andrew,110.0,76380.0
Red,49812765,Fields Corner,70.0,75900.0
Red,49812767,Central,180.0,78960.0
Red,49812767,Broadway,120.0,78120.0
Red,49812767,Savin Hill,80.0,77700.0
Red,49812767,Fields Corner,70.0,77520.0
Red,49812784,Shawmut,160.0,26160.0
Red,49812784,Fields Corner,150.0,26040.0
Red,49812784,Park Street,70.0,25140.0
Red,49812784,Charles/MGH,60.0,24960.0
Red,49812784,Central,40.0,24720.0
Red,49812774,Davis,210.0,85200.0
Red,49812774,Harvard,190.0,84840.0
Red,49812774,Charles/MGH,160.0,84240.0
Red,49812774,Downtown Crossing,140.0,84000.0
Red,49812774,South Station,130.0,83940.0
Red,49812774,Broadway,120.0,83760.0
Red,49812774,Savin Hill,80.0,83340.0
Red,49812706,Davis,210.0,30060.0
Red,49812706,Porter,200.0,29940.0
Red,49812706,Central,180.0,29460.0
Red,49812706,Kendall/MIT,170.0,29280.0
Red,49812706,South Station,130.0,28800.0
Red,49812706,Broadway,120.0,28620.0
Red,49812706,Andrew,110.0,28500.0
Red,49812712,South Station,130.0,33720.0
Red,49812712,Andrew,110.0,33420.0
Red,49812712,JFK/UMass,90.0,33240.0
Red,49812712,Savin Hill,80.0,33120.0
Red,49812712,Fields Corner,70.0,32940.0
Red,49812712,Downtown Crossing,140.0,33840.0
Red,49812712,Charles/MGH,160.0,34080.0
Red,49812712,Davis,210.0,35040.0
Red,49812712,Porter,200.0,34920.0
Red,49812712,Harvard,190.0,34680.0
Red,49812712,Central,180.0,34440.0
Orange,49812357-HayOL,Community College,50.0,57780.0
Orange,49812357-HayOL,North Station,60.0,57960.0
Orange,49812357-HayOL,State,80.0,58140.0
Orange,49812360-HayOL,Green Street,180.0,60780.0
Orange,49812360-HayOL,Stony Brook,170.0,60660.0
Orange,49812360-HayOL,Jackson Square,160.0,60540.0
Orange,49812360-HayOL,Roxbury Crossing,150.0,60480.0
Orange,49812360-HayOL,Ruggles,140.0,60360.0
Orange,49812360-HayOL,Massachusetts Avenue,130.0,60240.0
Orange,49812360-HayOL,Wellington,20.0,58920.0
Orange,49812360-HayOL,Assembly,30.0,59040.0
Orange,49812360-HayOL,Sullivan Square,40.0,59220.0
Orange,49812360-HayOL,Community College,50.0,59340.0
Orange,49812357-HayOL,Massachusetts Avenue,130.0,58680.0
Orange,49812357-HayOL,Ruggles,140.0,58800.0
Orange,49812357-HayOL,Roxbury Crossing,150.0,58920.0
Orange,49812357-HayOL,Jackson Square,160.0,58980.0
Orange,49812357-HayOL,Stony Brook,170.0,59100.0
Orange,49812360-HayOL,Downtown Crossing,90.0,59820.0
Orange,49812360-HayOL,State,80.0,59700.0
Orange,49812357-HayOL,Green Street,180.0,59220.0
Orange,49812395-HayOL,Massachusetts Avenue,60.0,55140.0
Orange,49812395-HayOL,Ruggles,50.0,54960.0
Orange,49812395-HayOL,Roxbury Crossing,40.0,54900.0
Orange,49812395-HayOL,Assembly,160.0,56280.0
Orange,49812395-HayOL,Sullivan Square,150.0,56100.0
Orange,49812395-HayOL,Community College,140.0,55980.0
Orange,49812395-HayOL,North Station,130.0,55860.0
Orange,49812395-HayOL,State,110.0,55680.0
Orange,49812395-HayOL,Downtown Crossing,100.0,55560.0
Red,49812911,North Quincy,40.0,54300.0
Red,49812911,JFK/UMass,100.0,54720.0
Red,49812911,Davis,210.0,56520.0
Red,49812911,Central,180.0,55920.0
Red,49812911,Kendall/MIT,170.0,55740.0
Red,49812882,Porter,200.0,32760.0
Red,49812882,Central,180.0,32280.0
Red,49812882,Kendall/MIT,170.0,32100.0
Red,49812882,Charles/MGH,160.0,31920.0
Red,49812882,Park Street,150.0,31800.0
Red,49812882,South Station,130.0,31620.0
Red,49812882,Broadway,120.0,31440.0
Red,49812882,Andrew,110.0,31320.0
Red,49812882,JFK/UMass,100.0,31140.0
Red,49812884,Quincy Center,20.0,32100.0
Red,49812884,North Quincy,40.0,32400.0
Red,49812884,Davis,210.0,34620.0
Red,49812884,Porter,200.0,34500.0
Red,49812884,Harvard,190.0,34260.0
Red,49812884,Central,180.0,34020.0
Red,49812884,Charles/MGH,160.0,33660.0
Red,49812884,Downtown Crossing,140.0,33420.0
Red,49812884,South Station,130.0,33300.0
Red,49812884,Broadway,120.0,33120.0
Red,49812884,Wollaston,30.0,32280.0
Red,49812879,Porter,200.0,30360.0
Red,49812879,Kendall/MIT,170.0,29700.0
Red,49812879,Charles/MGH,160.0,29520.0
Red,49812879,Downtown Crossing,140.0,29280.0
Red,49812879,South Station,130.0,29220.0
Red,49812879,Andrew,110.0,28920.0
Red,49812879,JFK/UMass,100.0,28740.0
Red,49812879,North Quincy,40.0,28320.0
Red,49812879,Wollaston,30.0,28200.0
Red,49812942,Porter,200.0,81420.0
Red,49812942,Central,180.0,80940.0
Red,49812942,Kendall/MIT,170.0,80760.0
Red,49812942,Charles/MGH,160.0,80580.0
Red,49812942,Downtown Crossing,140.0,80340.0
Red,49812962,Porter,20.0,30360.0
Red,49812962,Quincy Center,200.0,32580.0
Red,49812962,JFK/UMass,120.0,31800.0
Red,49812962,South Station,90.0,31380.0
Red,49812962,Downtown Crossing,80.0,31320.0
Red,49812962,Park Street,70.0,31200.0
Red,49812962,Kendall/MIT,50.0,30900.0
Red,49812962,Harvard,30.0,30540.0
Red,49812957,JFK/UMass,120.0,27780.0
Red,49812957,Andrew,110.0,27600.0
Red,49812957,Broadway,100.0,27480.0
Red,49812957,South Station,90.0,27360.0
Red,49812957,Park Street,70.0,27180.0
Red,49812957,Charles/MGH,60.0,27000.0
Red,49812957,Central,40.0,26760.0
Red,49812957,Harvard,30.0,26520.0
Red,49812942,Andrew,110.0,79980.0
Red,49812920,Quincy Center,20.0,61260.0
Red,49812938,Davis,210.0,78300.0
Red,49812938,Harvard,190.0,77940.0
Red,49812938,Central,180.0,77700.0
Red,49812938,Kendall/MIT,170.0,77520.0
Red,49812942,North Quincy,40.0,79380.0
Red,49812942,Wollaston,30.0,79260.0
Red,49812942,Quincy Center,20.0,79080.0
Red,49812938,Downtown Crossing,140.0,77100.0
Red,49812938,Andrew,110.0,76740.0
Red,49812938,North Quincy,40.0,76140.0
Red,49812821,Porter,20.0,54420.0
Red,49812822,Fields Corner,150.0,57060.0
Red,49812822,Andrew,110.0,56580.0
Red,49812822,Broadway,100.0,56460.0
Red,49812822,Downtown Crossing,80.0,56220.0
Red,49812822,Kendall/MIT,50.0,55800.0
Red,49812822,Central,40.0,55620.0
Red,49812822,Harvard,30.0,55380.0
Red,49812821,Fields Corner,150.0,56280.0
Red,49812821,Savin Hill,140.0,56100.0
Red,49812821,JFK/UMass,130.0,55980.0
Red,49812821,Broadway,100.0,55680.0
Red,49812821,Charles/MGH,60.0,55140.0
Red,49812821,Harvard,30.0,54600.0
Red,49812816,Park Street,70.0,51240.0
Red,49812816,Charles/MGH,60.0,51060.0
Red,49812816,Central,40.0,50760.0
Red,49812816,Harvard,30.0,50520.0
Red,49812816,South Station,90.0,51420.0
Red,49812816,Andrew,110.0,51720.0
Red,49812816,Fields Corner,150.0,52200.0
Red,49812816,Savin Hill,140.0,52020.0
Red,49812863,Shawmut,160.0,90180.0
Red,49812863,Andrew,110.0,89580.0
Red,49812863,Broadway,100.0,89460.0
Red,49812863,South Station,90.0,89340.0
Red,49812863,Downtown Crossing,80.0,89280.0
Red,49812863,Park Street,70.0,89160.0
Red,49812863,Harvard,30.0,88440.0
Red,49812863,Kendall/MIT,50.0,88860.0
Red,49812846,Downtown Crossing,80.0,75660.0
Red,49812846,South Station,90.0,75720.0
Red,49812846,JFK/UMass,130.0,76140.0
Red,49812846,Savin Hill,140.0,76260.0
Red,49812846,Fields Corner,150.0,76440.0
Red,49812846,Shawmut,160.0,76560.0
Red,49812846,Charles/MGH,60.0,75360.0
Red,49812846,Kendall/MIT,50.0,75240.0
Red,49812846,Central,40.0,75060.0
Red,49812850,Shawmut,160.0,79740.0
Red,49812850,Broadway,100.0,79020.0
Red,49812850,South Station,90.0,78900.0
Red,49812850,Charles/MGH,60.0,78540.0
Red,49812850,Harvard,30.0,78000.0
Red,49812857,Charles/MGH,60.0,84240.0
Red,49812857,Park Street,70.0,84420.0
Red,49812857,South Station,90.0,84600.0
Red,49812857,Broadway,100.0,84720.0
Red,49812857,Savin Hill,140.0,85140.0
Red,49812857,Shawmut,160.0,85440.0
Red,49812844,Park Street,70.0,73920.0
Red,49812857,Central,40.0,83940.0
Red,49812844,Downtown Crossing,80.0,74040.0
Red,49812844,Fields Corner,150.0,74880.0
Red,49812844,Shawmut,160.0,75000.0
Red,49812857,Harvard,30.0,83700.0
Red,49812844,Kendall/MIT,50.0,73620.0
Red,49812844,Harvard,30.0,73200.0
Red,49812844,Charles/MGH,60.0,73740.0
Orange,49812522-HayOL,Malden Center,180.0,27540.0
Orange,49812522-HayOL,Sullivan Square,150.0,27060.0
Orange,49812522-HayOL,Massachusetts Avenue,60.0,26160.0
Orange,49812522-HayOL,Chinatown,90.0,26520.0
Orange,49812522-HayOL,Downtown Crossing,100.0,26580.0
Orange,49812522-HayOL,State,110.0,26700.0
Orange,49812522-HayOL,North Station,130.0,26820.0
Orange,49812490-HayOL,Green Street,180.0,27300.0
Orange,49812490-HayOL,Stony Brook,170.0,27180.0
Orange,49812490-HayOL,Jackson Square,160.0,27060.0
Orange,49812490-HayOL,Roxbury Crossing,150.0,27000.0
Orange,49812490-HayOL,Ruggles,140.0,26880.0
Orange,49812490-HayOL,Massachusetts Avenue,130.0,26820.0
Orange,49812490-HayOL,Back Bay,120.0,26700.0
Orange,49812490-HayOL,Downtown Crossing,90.0,26400.0
Orange,49812490-HayOL,State,80.0,26340.0
Orange,49812490-HayOL,North Station,60.0,26160.0
Orange,49812490-HayOL,Community College,50.0,26040.0
Orange,49812490-HayOL,Sullivan Square,40.0,25920.0
Orange,49812563-HayOL,Jackson Square,30.0,50880.0
Orange,49812563-HayOL,Roxbury Crossing,40.0,51000.0
Orange,49812563-HayOL,Back Bay,70.0,51360.0
Orange,49812563-HayOL,Chinatown,90.0,51540.0
Orange,49812563-HayOL,North Station,130.0,51960.0
Orange,49812563-HayOL,Sullivan Square,150.0,52200.0
Orange,49812563-HayOL,Assembly,160.0,52320.0
Orange,49812563-HayOL,Wellington,170.0,52440.0
Orange,49812563-HayOL,Malden Center,180.0,52680.0
Orange,49812563-HayOL,Community College,140.0,52080.0
Red,49813222,Kendall/MIT,170.0,88380.0
Red,49813222,Charles/MGH,160.0,88200.0
Red,49813222,Park Street,150.0,88080.0
Red,49813222,Downtown Crossing,140.0,87960.0
Red,49813222,Harvard,190.0,88800.0
Red,49813222,North Quincy,40.0,86940.0
Red,49813222,Quincy Center,20.0,86640.0
Red,49813222,Porter,200.0,89040.0
Red,49813213,JFK/UMass,130.0,81900.0
Red,49813213,South Station,90.0,81420.0
Red,49813213,Downtown Crossing,80.0,81360.0
Red,49813213,Park Street,70.0,81300.0
Red,49813213,Harvard,30.0,80640.0
Red,49813213,Porter,20.0,80460.0
Red,49813213,Kendall/MIT,50.0,81000.0
Red,49813210,Shawmut,160.0,79800.0
Red,49813210,JFK/UMass,130.0,79320.0
Red,49813210,Park Street,70.0,78720.0
Red,49813255,Quincy Center,20.0,49260.0
Red,49813255,Wollaston,30.0,49440.0
Red,49813253,Kendall/MIT,170.0,49320.0
Red,49813253,Park Street,150.0,49020.0
Red,49813253,Wollaston,30.0,47760.0
Red,49813253,North Quincy,40.0,47880.0
Red,49813253,Broadway,120.0,48660.0
Red,49813253,Quincy Center,20.0,47580.0
Red,49813237,Harvard,190.0,35940.0
Red,49813237,Charles/MGH,160.0,35340.0
